Quonochontaug|41.3447|-71.7059|US|Rhode Island|606
Clayville|41.7734|-71.6854|US|Rhode Island|191
Newport|41.4803|-71.3205|US|Rhode Island|24942
Melville|41.5587|-71.2953|US|Rhode Island|1429
Wyoming|41.5143|-71.6903|US|Rhode Island|230
Wakefield-Peacedale|41.4461|-71.5004|US|Rhode Island|9044
East Providence|41.8065|-71.3565|US|Rhode Island|47600
Misquamicut|41.3237|-71.822|US|Rhode Island|385
Greene|41.6988|-71.7339|US|Rhode Island|753
Greenville|41.88|-71.5549|US|Rhode Island|8388
Providence|41.823|-71.4187|US|Rhode Island|1206642
Cranston|41.7658|-71.4858|US|Rhode Island|81202
Harrisville|41.9687|-71.6768|US|Rhode Island|1396
Cumberland Hill|41.9736|-71.4605|US|Rhode Island|8062
Valley Falls|41.9234|-71.3923|US|Rhode Island|12056
Pascoag|41.9518|-71.7041|US|Rhode Island|5041
Warwick|41.7062|-71.4334|US|Rhode Island|80871
Bradford|41.3944|-71.7542|US|Rhode Island|1477
Kingston|41.4738|-71.5236|US|Rhode Island|6983
Weekapaug|41.3359|-71.7633|US|Rhode Island|459
Chepachet|41.9105|-71.6653|US|Rhode Island|1813
Woonsocket|42.001|-71.4993|US|Rhode Island|41759
Pawtucket|41.8744|-71.3743|US|Rhode Island|72001
Ashaway|41.4259|-71.7852|US|Rhode Island|1118
Harmony|41.8964|-71.6052|US|Rhode Island|1057
Foster Center|41.7898|-71.7327|US|Rhode Island|425
Narragansett Pier|41.428|-71.467|US|Rhode Island|3977
Newport East|41.5158|-71.2878|US|Rhode Island|11211
Lamoille|40.7239|-115.479|US|Nevada|228
Humboldt River Ranch|40.4556|-118.2676|US|Nevada|179
Henderson|36.0146|-115.0362|US|Nevada|302539
Minden|38.9609|-119.7688|US|Nevada|3185
North Las Vegas|36.288|-115.0901|US|Nevada|242975
Gerlach|40.6451|-119.3614|US|Nevada|168
Pioche|37.952|-114.4434|US|Nevada|1276
Crescent Valley|40.4199|-116.5753|US|Nevada|421
Goodsprings|35.8303|-115.4291|US|Nevada|105
Fish Springs|38.9536|-119.6511|US|Nevada|752
Paradise Valley|41.49|-117.5323|US|Nevada|151
Fort McDermitt|41.9656|-117.6392|US|Nevada|465
Winnemucca|40.9645|-117.7247|US|Nevada|10811
Zephyr Cove|39.0082|-119.9307|US|Nevada|443
Oasis|41.0286|-114.4763|US|Nevada|32
Walker Lake|38.6468|-118.7572|US|Nevada|443
Panaca|37.7889|-114.3997|US|Nevada|1174
Cal-Nev-Ari|35.2996|-114.8778|US|Nevada|110
Moapa Town|36.7708|-114.6473|US|Nevada|1169
Searchlight|35.4828|-114.9157|US|Nevada|310
Incline Village|39.2639|-119.9453|US|Nevada|8795
Gabbs|38.8655|-117.9238|US|Nevada|151
Enterprise|36.0163|-115.2207|US|Nevada|155773
Ursine|37.9771|-114.2289|US|Nevada|68
Gardnerville|38.939|-119.7369|US|Nevada|6034
West Wendover|40.7407|-114.0783|US|Nevada|5236
Bennett Springs|37.7104|-114.4685|US|Nevada|135
Logan Creek|39.0626|-119.9294|US|Nevada|77
Topaz Lake|38.6976|-119.5427|US|Nevada|159
Ruhenstroth|38.8912|-119.6833|US|Nevada|1212
Owyhee|41.9166|-116.1822|US|Nevada|1104
Virginia City|39.3075|-119.6483|US|Nevada|546
Gardnerville Ranchos|38.8872|-119.7426|US|Nevada|11103
Genoa|39.0256|-119.8309|US|Nevada|910
Cold Springs|39.6927|-119.9775|US|Nevada|9184
Schurz|38.9366|-118.7925|US|Nevada|1048
Paradise|36.0807|-115.1369|US|Nevada|231858
Golden Valley|39.6177|-119.8231|US|Nevada|1541
Fallon Station|39.4151|-118.7165|US|Nevada|665
Beatty|36.9352|-116.7025|US|Nevada|775
Round Hill Village|38.9937|-119.9233|US|Nevada|749
Silver City|39.2639|-119.6356|US|Nevada|173
Austin|39.4978|-117.0741|US|Nevada|147
Rachel|37.6509|-115.7341|US|Nevada|87
Washoe Valley|39.2923|-119.7767|US|Nevada|2628
Hiko|37.6063|-115.2018|US|Nevada|78
Mina|38.3897|-118.1116|US|Nevada|72
Preston|38.9157|-115.0643|US|Nevada|20
Summerlin South|36.1242|-115.3324|US|Nevada|26059
Reno|39.5497|-119.8483|US|Nevada|433271
Mesquite|36.8035|-114.1325|US|Nevada|17337
Spring Valley|36.0987|-115.2619|US|Nevada|195646
Spanish Springs|39.6567|-119.6695|US|Nevada|16458
McGill|39.402|-114.777|US|Nevada|1318
Dayton|39.258|-119.5677|US|Nevada|9305
Wells|41.1132|-114.9535|US|Nevada|1250
Spring Creek|40.7387|-115.5972|US|Nevada|13482
Osino|40.941|-115.661|US|Nevada|540
Laughlin|35.1316|-114.689|US|Nevada|7758
Sparks|39.5729|-119.7157|US|Nevada|100888
Tonopah|38.0997|-117.2483|US|Nevada|2355
Battle Mountain|40.6379|-116.9485|US|Nevada|3113
Topaz Ranch Estates|38.7357|-119.5008|US|Nevada|1610
Silver Springs|39.3826|-119.2149|US|Nevada|4786
Blue Diamond|36.04|-115.4128|US|Nevada|424
Imlay|40.6581|-118.144|US|Nevada|227
Lovelock|40.1789|-118.4773|US|Nevada|1788
Jackpot|41.9797|-114.6645|US|Nevada|1526
Unionville|40.4437|-118.1146|US|Nevada|0
Glenbrook|39.0986|-119.9341|US|Nevada|208
Montello|41.2673|-114.197|US|Nevada|45
Sutcliffe|39.9461|-119.6305|US|Nevada|252
Las Vegas|36.2333|-115.2654|US|Nevada|2073045
McDermitt|41.9909|-117.7044|US|Nevada|109
Denio|41.97|-118.6125|US|Nevada|61
Lemmon Valley|39.6879|-119.8364|US|Nevada|4975
Golconda|40.9614|-117.5077|US|Nevada|170
Mount Charleston|36.2625|-115.6138|US|Nevada|443
Smith Valley|38.7845|-119.3444|US|Nevada|1564
Ely|39.2649|-114.8709|US|Nevada|4364
Bunkerville|36.7198|-114.1221|US|Nevada|1277
Moapa Valley|36.6078|-114.4566|US|Nevada|6840
Kingston|39.2101|-117.0679|US|Nevada|179
Whitney|36.1005|-115.038|US|Nevada|43955
Mogul|39.5164|-119.923|US|Nevada|1884
Fallon|39.4738|-118.7781|US|Nevada|15867
Sandy Valley|35.8423|-115.6304|US|Nevada|1228
Fernley|39.5611|-119.1926|US|Nevada|19464
Sunrise Manor|36.1785|-115.049|US|Nevada|193854
Crystal Bay|39.2314|-120.0017|US|Nevada|106
Kingsbury|38.9909|-119.8837|US|Nevada|2303
Skyland|39.0265|-119.9221|US|Nevada|179
Dry Valley|37.8843|-114.3051|US|Nevada|29
Ruth|39.2793|-114.9899|US|Nevada|276
Nellis AFB|36.2473|-115.0574|US|Nevada|3248
Indian Springs|36.5719|-115.7203|US|Nevada|815
Eureka|39.5113|-115.9668|US|Nevada|442
Caliente|37.6436|-114.4964|US|Nevada|1132
Yerington|38.9554|-119.1101|US|Nevada|2990
Lakeridge|39.0382|-119.9397|US|Nevada|286
Empire|40.5759|-119.3431|US|Nevada|27
Johnson Lane|39.0489|-119.7245|US|Nevada|6134
Winchester|36.1368|-115.1299|US|Nevada|28130
Sun Valley|39.6106|-119.7765|US|Nevada|21101
Carter Springs|38.8619|-119.6413|US|Nevada|566
Alamo|37.3648|-115.1629|US|Nevada|949
Stateline|38.9678|-119.9439|US|Nevada|981
Stagecoach|39.3656|-119.3832|US|Nevada|1950
Elko|40.8387|-115.7674|US|Nevada|21178
Valmy|40.7718|-117.1309|US|Nevada|95
Pahrump|36.2411|-116.0176|US|Nevada|35812
Hawthorne|38.5249|-118.627|US|Nevada|2689
Silver Peak|37.7577|-117.6386|US|Nevada|65
Nixon|39.828|-119.3589|US|Nevada|274
Lund|38.8654|-115.0091|US|Nevada|65
Wadsworth|39.6322|-119.2901|US|Nevada|737
Double Spring|38.7788|-119.6154|US|Nevada|192
Mount Wilson|38.235|-114.4503|US|Nevada|0
East Valley|38.9462|-119.7003|US|Nevada|1391
Grass Valley|40.7971|-117.7603|US|Nevada|777
Verdi|39.5143|-119.9769|US|Nevada|1450
Indian Hills|39.0894|-119.7977|US|Nevada|5911
Goldfield|37.7121|-117.2378|US|Nevada|444
Orovada|41.561|-117.7763|US|Nevada|204
Nelson|35.7179|-114.8313|US|Nevada|39
Carson City|39.1511|-119.7474|US|Nevada|57525
Beaverdam|37.6892|-114.4489|US|Nevada|27
Boulder City|35.8407|-114.9257|US|Nevada|14741
Baker|39.015|-114.1233|US|Nevada|52
Carlin|40.719|-116.108|US|Nevada|2324
Dyer|37.6493|-118.0345|US|Nevada|255
Dale City|38.6473|-77.3459|US|Virginia|73279
County Center|38.6917|-77.3506|US|Virginia|3802
Lakeside|37.6133|-77.4768|US|Virginia|13033
Montvale|37.3866|-79.7253|US|Virginia|400
Sanford|37.9299|-75.662|US|Virginia|72
Riner|37.0676|-80.4405|US|Virginia|882
Mount Jackson|38.7394|-78.6513|US|Virginia|2093
Lee Mont|37.7798|-75.6803|US|Virginia|133
Quinby|37.5532|-75.7368|US|Virginia|205
Round Hill|39.1319|-77.7681|US|Virginia|668
Burke|38.7773|-77.2633|US|Virginia|42710
Fairfax|38.8531|-77.2997|US|Virginia|24097
Clover|36.839|-78.7284|US|Virginia|348
Hollymead|38.1266|-78.4386|US|Virginia|8084
Galax|36.666|-80.9176|US|Virginia|6505
Franklin Farm|38.9133|-77.3969|US|Virginia|19588
Haymarket|38.8121|-77.6363|US|Virginia|1715
South Run|38.7466|-77.2754|US|Virginia|6409
Loch Lomond|38.7812|-77.4817|US|Virginia|4614
Central Garage|37.7458|-77.1315|US|Virginia|1304
Westlake Corner|37.1233|-79.6971|US|Virginia|1229
Blue Ridge|37.3783|-79.8206|US|Virginia|3134
Pound|37.126|-82.6071|US|Virginia|949
Ebony|36.5759|-77.9839|US|Virginia|156
Cana|36.5815|-80.6688|US|Virginia|1442
Allisonia|36.9342|-80.7255|US|Virginia|118
Fieldale|36.7009|-79.9424|US|Virginia|820
Hurt|37.0954|-79.3029|US|Virginia|1243
Boyce|39.0933|-78.0601|US|Virginia|625
St. Paul|36.9068|-82.3162|US|Virginia|887
Iron Gate|37.7985|-79.7903|US|Virginia|363
Waverly|37.034|-77.0956|US|Virginia|1997
Temperanceville|37.899|-75.5527|US|Virginia|329
Rose Hill|38.7872|-77.1085|US|Virginia|21865
Scottsburg|36.7588|-78.7914|US|Virginia|129
Cape Charles|37.257|-76.0093|US|Virginia|1009
Damascus|36.6326|-81.7891|US|Virginia|790
Buckhall|38.725|-77.4472|US|Virginia|17399
Enon|37.3273|-77.3194|US|Virginia|4063
Richlands|37.0879|-81.808|US|Virginia|8768
Meadowbrook|37.4302|-77.474|US|Virginia|18659
Rushmere|37.0836|-76.6747|US|Virginia|1024
Bracey|36.5762|-78.1107|US|Virginia|1288
Onley|37.6916|-75.718|US|Virginia|504
Concord|37.3426|-78.9863|US|Virginia|1446
Appomattox|37.3591|-78.8269|US|Virginia|1778
Portsmouth|36.8468|-76.354|US|Virginia|94572
Smithfield|36.9754|-76.6162|US|Virginia|10551
Claypool Hill|37.0633|-81.7506|US|Virginia|1547
Tazewell|37.1268|-81.5134|US|Virginia|4536
Kenbridge|36.9608|-78.1283|US|Virginia|1206
Thynedale|36.8182|-78.4774|US|Virginia|106
Crimora|38.1618|-78.8413|US|Virginia|1640
Madison Heights|37.4487|-79.1057|US|Virginia|11180
Dryden|36.7764|-82.9433|US|Virginia|1328
Brambleton|38.9802|-77.5323|US|Virginia|19876
Catlett|38.654|-77.637|US|Virginia|251
Emporia|36.6953|-77.5356|US|Virginia|6366
Cascades|39.0464|-77.3874|US|Virginia|12132
Stuarts Draft|38.0245|-79.0308|US|Virginia|9781
Danville|36.5831|-79.4088|US|Virginia|47135
Hayfield|38.7535|-77.1322|US|Virginia|4266
Cloverdale|37.3566|-79.9054|US|Virginia|3531
Chilhowie|36.8009|-81.6832|US|Virginia|1729
Fort Lee|37.2357|-77.3325|US|Virginia|4901
Big Stone Gap|36.8626|-82.7769|US|Virginia|7725
Belle Haven|37.5557|-75.8258|US|Virginia|505
Boston|37.6039|-75.8437|US|Virginia|674
Onancock|37.7102|-75.7433|US|Virginia|1223
Marumsco|38.6373|-77.262|US|Virginia|39390
Lake Wilderness|38.3036|-77.7276|US|Virginia|2578
Timberlake|37.3166|-79.2482|US|Virginia|13413
Blairs|36.6958|-79.3774|US|Virginia|941
East Highland Park|37.577|-77.3865|US|Virginia|15276
Crosspointe|38.7253|-77.2638|US|Virginia|5970
Radford|37.1229|-80.5587|US|Virginia|17658
Aquia Harbour|38.4597|-77.3806|US|Virginia|6694
Louisa|38.0212|-77.9985|US|Virginia|1663
Heathsville|37.92|-76.4785|US|Virginia|98
Stanardsville|38.2991|-78.4367|US|Virginia|384
Vinton|37.2746|-79.8888|US|Virginia|8065
Deerfield|38.1954|-79.4105|US|Virginia|152
Altavista|37.1232|-79.2858|US|Virginia|4624
Glen Allen|37.666|-77.4838|US|Virginia|16339
Wytheville|36.953|-81.0881|US|Virginia|7024
Bluefield|37.2351|-81.275|US|Virginia|4714
Chesapeake|36.6778|-76.3024|US|Virginia|240397
Wintergreen|37.9161|-78.9382|US|Virginia|513
Boykins|36.5778|-77.1989|US|Virginia|532
Snowville|37.026|-80.5739|US|Virginia|51
Free Union|38.1539|-78.5595|US|Virginia|238
Sandston|37.512|-77.3149|US|Virginia|6908
Falmouth|38.332|-77.4655|US|Virginia|4880
Horntown|37.9656|-75.4559|US|Virginia|490
Colonial Beach|38.2565|-76.9784|US|Virginia|3732
Woodlawn|36.7385|-80.8166|US|Virginia|2352
Churchville|38.2247|-79.1619|US|Virginia|171
Whitesville|37.7816|-75.6636|US|Virginia|183
Laurel Park|36.6871|-79.7872|US|Virginia|897
Apple Mountain Lake|38.9231|-78.1033|US|Virginia|1301
Boones Mill|37.1156|-79.9514|US|Virginia|235
Belmont Estates|38.4465|-78.9228|US|Virginia|1112
Keokee|36.8622|-82.9161|US|Virginia|386
Kings Park|38.8026|-77.2396|US|Virginia|5025
Wyndham|37.6924|-77.6123|US|Virginia|10334
Fairlawn|37.1476|-80.5567|US|Virginia|2575
Warsaw|37.9603|-76.761|US|Virginia|1485
Sussex|36.9173|-77.2719|US|Virginia|187
Timberville|38.6341|-78.773|US|Virginia|2645
Bensley|37.447|-77.442|US|Virginia|6363
Edinburg|38.8235|-78.5634|US|Virginia|1063
Elliston|37.2162|-80.2245|US|Virginia|1173
Colonial Heights|37.265|-77.3969|US|Virginia|17830
Toms Brook|38.9465|-78.44|US|Virginia|271
Riverdale|36.6764|-78.8943|US|Virginia|997
Quantico Base|38.5228|-77.3187|US|Virginia|5425
Oak Level|36.7944|-79.9392|US|Virginia|710
Gretna|36.9492|-79.3646|US|Virginia|1213
Clarksville|36.6172|-78.5639|US|Virginia|1183
Horse Pasture|36.6313|-79.9514|US|Virginia|2151
Chincoteague|37.9591|-75.3496|US|Virginia|2888
Lake Caroline|37.9856|-77.5244|US|Virginia|1971
Hot Springs|38.0013|-79.8239|US|Virginia|801
Cheriton|37.2919|-75.968|US|Virginia|458
Eastville|37.3511|-75.9402|US|Virginia|167
Marshall|38.8661|-77.8453|US|Virginia|1865
Moorefield Station|38.9981|-77.4971|US|Virginia|1300
Chase Crossing|37.7604|-75.6658|US|Virginia|310
Dulles Town Center|39.0265|-77.4196|US|Virginia|4393
New Castle|37.5013|-80.1119|US|Virginia|150
Yorktown|37.2352|-76.5146|US|Virginia|211
Dante|36.9792|-82.296|US|Virginia|673
Port Royal|38.1657|-77.1989|US|Virginia|205
Basye|38.8181|-78.7659|US|Virginia|834
Glade Spring|36.7899|-81.7726|US|Virginia|1429
St. Charles|36.8052|-83.0575|US|Virginia|114
Urbanna|37.6395|-76.5747|US|Virginia|463
Seven Corners|38.8658|-77.1445|US|Virginia|8498
Riverview|36.9326|-82.4846|US|Virginia|844
George Mason|38.8356|-77.3186|US|Virginia|9689
Culpeper|38.4705|-78.0001|US|Virginia|19986
Troutdale|36.7022|-81.4413|US|Virginia|167
Stephens City|39.0902|-78.223|US|Virginia|1999
Drakes Branch|36.9933|-78.6009|US|Virginia|509
Jonesville|36.687|-83.1153|US|Virginia|948
Wolf Trap|38.9395|-77.2842|US|Virginia|17086
Marion|36.8389|-81.5135|US|Virginia|7547
Long Branch|38.8302|-77.2713|US|Virginia|8010
Mount Sidney|38.2586|-78.9654|US|Virginia|504
Harrisonburg|38.4362|-78.8735|US|Virginia|74023
Floris|38.9347|-77.4083|US|Virginia|8507
New Market|38.6459|-78.6709|US|Virginia|2237
Wakefield|36.9686|-76.9875|US|Virginia|846
Ivanhoe|36.8428|-80.9683|US|Virginia|460
North Springfield|38.8024|-77.2028|US|Virginia|7891
Manchester|37.4902|-77.5396|US|Virginia|10895
Lowes Island|39.047|-77.3524|US|Virginia|11094
Laymantown|37.3628|-79.8525|US|Virginia|2065
Sperryville|38.6562|-78.2322|US|Virginia|321
Gate City|36.6401|-82.5782|US|Virginia|1907
Waynesboro|38.0674|-78.9014|US|Virginia|22327
Montclair|38.6111|-77.34|US|Virginia|20241
Dublin|37.0987|-80.6831|US|Virginia|2649
Camptown|36.6833|-76.8964|US|Virginia|755
Tasley|37.7125|-75.6971|US|Virginia|457
Cats Bridge|37.5491|-75.7797|US|Virginia|266
Jarratt|36.816|-77.4689|US|Virginia|597
Franklin|36.6831|-76.9386|US|Virginia|8773
Hillsboro|39.1987|-77.7239|US|Virginia|106
Merrimac|37.1903|-80.4244|US|Virginia|2017
Bloxom|37.8293|-75.6214|US|Virginia|371
New Baltimore|38.7495|-77.7151|US|Virginia|9546
Farmville|37.2959|-78.4002|US|Virginia|8577
Sugar Grove|36.7689|-81.4075|US|Virginia|719
McLean|38.9436|-77.1943|US|Virginia|47305
Springfield|38.7809|-77.1839|US|Virginia|30556
Warm Springs|38.0463|-79.7826|US|Virginia|80
Leesburg|39.1058|-77.5544|US|Virginia|54215
Woodburn|38.8503|-77.2322|US|Virginia|8774
Lyndhurst|38.0221|-78.9516|US|Virginia|1731
Carrollton|36.9394|-76.5264|US|Virginia|5981
Fairview Beach|38.3282|-77.2423|US|Virginia|614
Sudley|38.7878|-77.4961|US|Virginia|17849
Virgilina|36.5463|-78.7755|US|Virginia|140
Newport News|37.1051|-76.5185|US|Virginia|179388
Yorkshire|38.7882|-77.4495|US|Virginia|9402
Kings Park West|38.8151|-77.296|US|Virginia|14578
Surry|37.1371|-76.8333|US|Virginia|224
Hamilton|39.1349|-77.6642|US|Virginia|640
Nelsonia|37.8224|-75.5895|US|Virginia|542
Lorton|38.6984|-77.2163|US|Virginia|20268
Pantops|38.0308|-78.4444|US|Virginia|3731
Clifton Forge|37.8232|-79.825|US|Virginia|4875
Sherando|37.9889|-78.9442|US|Virginia|740
Crewe|37.1812|-78.1307|US|Virginia|4034
Lake Ridge|38.6843|-77.3059|US|Virginia|44552
New Church|37.9826|-75.5292|US|Virginia|202
Daleville|37.415|-79.9132|US|Virginia|3006
Bealeton|38.5822|-77.7781|US|Virginia|4866
Arcola|38.9447|-77.5306|US|Virginia|649
Phenix|37.0811|-78.7485|US|Virginia|217
Lake Barcroft|38.8514|-77.1579|US|Virginia|9918
Callaghan|37.8112|-80.0871|US|Virginia|202
Shenandoah Retreat|39.1373|-77.8637|US|Virginia|569
Manassas|38.7479|-77.4838|US|Virginia|41501
Vienna|38.8996|-77.2597|US|Virginia|16544
Amherst|37.5816|-79.0509|US|Virginia|2199
Falls Church|38.8847|-77.1751|US|Virginia|14583
Nokesville|38.694|-77.5757|US|Virginia|1761
Linton Hall|38.7551|-77.575|US|Virginia|40832
Mount Crawford|38.36|-78.9413|US|Virginia|450
Middletown|39.0288|-78.278|US|Virginia|1353
Jolivue|38.1149|-79.0668|US|Virginia|1177
Verona|38.1939|-79.0087|US|Virginia|3516
Woodstock|38.875|-78.516|US|Virginia|7175
Atlantic|37.9023|-75.5058|US|Virginia|1019
Tangier|37.8235|-75.9934|US|Virginia|710
Palmyra|37.8652|-78.2627|US|Virginia|52
Prince George|37.2209|-77.2683|US|Virginia|2136
Narrows|37.3315|-80.8083|US|Virginia|4085
Greenbriar|38.8717|-77.397|US|Virginia|8473
Fairview|36.8292|-78.4653|US|Virginia|153
Idylwood|38.8896|-77.2055|US|Virginia|18678
Ettrick|37.2435|-77.4287|US|Virginia|5403
Potomac Mills|38.6547|-77.3012|US|Virginia|6095
Hampden-Sydney|37.2415|-78.4693|US|Virginia|1610
Cherry Hill|38.5696|-77.2895|US|Virginia|18800
Nickelsville|36.7517|-82.416|US|Virginia|366
Shenandoah Shores|38.9621|-78.1414|US|Virginia|867
Patrick Springs|36.6344|-80.1985|US|Virginia|2044
Parksley|37.7863|-75.6539|US|Virginia|820
Stanley|38.5769|-78.5027|US|Virginia|1655
Madison|38.3792|-78.2586|US|Virginia|242
Herndon|38.9699|-77.3867|US|Virginia|24532
Rich Creek|37.3832|-80.8204|US|Virginia|747
Saltville|36.8751|-81.7642|US|Virginia|1942
Oak Hall|37.9308|-75.5469|US|Virginia|131
Buena Vista|37.7319|-79.3569|US|Virginia|6219
Gwynn|37.4984|-76.2883|US|Virginia|426
Bethel Manor|37.0973|-76.4244|US|Virginia|4361
Dumfries|38.567|-77.3233|US|Virginia|5230
Haysi|37.2151|-82.2931|US|Virginia|481
Piney Mountain|38.1591|-78.4156|US|Virginia|1437
Hillsville|36.7613|-80.7372|US|Virginia|2654
Gasburg|36.5588|-77.8721|US|Virginia|366
Broadlands|39.0168|-77.5167|US|Virginia|13859
Washington|38.7122|-78.1598|US|Virginia|127
Front Royal|38.926|-78.1838|US|Virginia|19668
Shawneeland|39.1976|-78.3464|US|Virginia|1629
Ivy|38.0611|-78.5987|US|Virginia|807
Buckingham Courthouse|37.5541|-78.5514|US|Virginia|110
Maurertown|38.9325|-78.4615|US|Virginia|940
Berryville|39.1504|-77.9824|US|Virginia|4433
Atkins|36.8674|-81.3992|US|Virginia|959
Short Pump|37.6549|-77.6201|US|Virginia|26624
Blue Ridge Shores|38.1091|-78.0234|US|Virginia|717
Tuckahoe|37.5878|-77.5858|US|Virginia|48691
Quantico|38.5224|-77.2902|US|Virginia|520
Lafayette|37.233|-80.205|US|Virginia|850
Crozet|38.0645|-78.6962|US|Virginia|6764
Lebanon|36.8993|-82.0775|US|Virginia|3167
Skyland Estates|38.9329|-78.085|US|Virginia|879
Sandy Level|36.5645|-79.7276|US|Virginia|402
Boydton|36.666|-78.3908|US|Virginia|412
Saluda|37.6053|-76.5938|US|Virginia|675
Union Hall|37.0205|-79.6833|US|Virginia|1264
Union Level|36.7071|-78.2319|US|Virginia|190
Nassawadox|37.4763|-75.8591|US|Virginia|483
Sugarland Run|39.0309|-77.3762|US|Virginia|12994
Loudoun Valley Estates|38.9801|-77.5082|US|Virginia|6649
Woodbridge|38.6569|-77.2403|US|Virginia|4430
Hanover|37.7668|-77.3706|US|Virginia|246
Ewing|36.6381|-83.4291|US|Virginia|202
Ruckersville|38.2314|-78.3756|US|Virginia|1122
Honaker|37.0156|-81.9685|US|Virginia|1356
Abingdon|36.7089|-81.9713|US|Virginia|7981
Collinsville|36.7215|-79.9122|US|Virginia|7102
Salem|37.2864|-80.0555|US|Virginia|25862
Middleburg|38.9715|-77.7428|US|Virginia|851
Burke Centre|38.7903|-77.2998|US|Virginia|17969
Merrifield|38.8731|-77.2426|US|Virginia|17243
Fishersville|38.1004|-78.9686|US|Virginia|8022
Benns Church|36.937|-76.5842|US|Virginia|686
Gordonsville|38.136|-78.1879|US|Virginia|1591
Bassett|36.7615|-79.9866|US|Virginia|1107
Occoquan|38.6825|-77.2606|US|Virginia|1076
Goochland|37.6973|-77.8944|US|Virginia|669
Alberta|36.8552|-77.8937|US|Virginia|279
Southside Chesconessex|37.7439|-75.7786|US|Virginia|103
Hollins|37.3434|-79.9535|US|Virginia|14300
Dillwyn|37.5411|-78.4613|US|Virginia|441
Norfolk|36.8945|-76.259|US|Virginia|244703
Metompkin|37.7671|-75.6054|US|Virginia|639
Warrenton|38.7176|-77.7975|US|Virginia|9875
Purcellville|39.1378|-77.711|US|Virginia|15112
Greenville|38.0036|-79.1522|US|Virginia|1424
Lovingston|37.7605|-78.8689|US|Virginia|537
Glenvar|37.276|-80.1256|US|Virginia|1052
Roanoke|37.2785|-79.958|US|Virginia|216177
Chase City|36.7998|-78.461|US|Virginia|2533
Alexandria|38.8185|-77.0861|US|Virginia|160035
Courtland|36.7123|-77.062|US|Virginia|1224
Grundy|37.2754|-82.0988|US|Virginia|929
Irvington|37.6621|-76.4205|US|Virginia|405
Deltaville|37.5525|-76.3331|US|Virginia|1130
Villa Heights|36.6981|-79.8994|US|Virginia|607
Weber City|36.6236|-82.5631|US|Virginia|1235
Floyd|36.9118|-80.3184|US|Virginia|438
Bedford|37.336|-79.5179|US|Virginia|7173
Scottsville|37.8063|-78.4919|US|Virginia|612
Max Meadows|36.9798|-80.9678|US|Virginia|329
Staunton|38.1593|-79.0611|US|Virginia|58470
Yogaville|37.6654|-78.6946|US|Virginia|163
Countryside|39.0518|-77.4124|US|Virginia|10458
Melfa|37.6489|-75.7407|US|Virginia|387
Harriston|38.212|-78.8283|US|Virginia|1272
Gratton|37.1351|-81.4212|US|Virginia|883
Lake Monticello|37.921|-78.3295|US|Virginia|9794
Broadway|38.6082|-78.8017|US|Virginia|6547
Dahlgren|38.3444|-77.0624|US|Virginia|3124
Powhatan|37.5427|-77.9267|US|Virginia|305
Pastoria|37.7446|-75.6352|US|Virginia|1318
Charlottesville|38.0375|-78.4855|US|Virginia|102016
Grottoes|38.2692|-78.8252|US|Virginia|4268
Motley|37.0656|-79.3474|US|Virginia|1001
Charles City|37.3441|-77.0687|US|Virginia|105
Adwolf|36.7929|-81.5927|US|Virginia|1556
Bowling Green|38.0535|-77.3473|US|Virginia|1166
Fairfax Station|38.7942|-77.3358|US|Virginia|11607
Lovettsville|39.2736|-77.6398|US|Virginia|2054
Stone Ridge|38.9295|-77.5553|US|Virginia|11803
Flint Hill|38.7666|-78.1028|US|Virginia|313
Windsor|36.8095|-76.7406|US|Virginia|2716
Newington|38.7358|-77.1993|US|Virginia|13373
Bland|37.1|-81.1161|US|Virginia|430
Poquoson|37.1318|-76.3569|US|Virginia|12053
Arlington|38.8786|-77.1011|US|Virginia|229534
Wattsville|37.9304|-75.4953|US|Virginia|800
West Springfield|38.7771|-77.2268|US|Virginia|23106
Draper|37.0012|-80.7373|US|Virginia|387
Kingstowne|38.7625|-77.1445|US|Virginia|16332
Bobtown|37.6493|-75.7998|US|Virginia|296
Nathalie|36.9381|-78.9421|US|Virginia|38
Newsoms|36.6262|-77.1248|US|Virginia|299
Mount Hermon|36.6716|-79.4196|US|Virginia|4209
Scotland|37.1811|-76.7966|US|Virginia|123
Dayton|38.4172|-78.9412|US|Virginia|1606
Neabsco|38.6083|-77.2847|US|Virginia|16839
Deep Creek|37.763|-75.7549|US|Virginia|70
Carrsville|36.7088|-76.8371|US|Virginia|183
Fort Belvoir|38.7119|-77.1459|US|Virginia|8009
McKenney|36.9853|-77.7219|US|Virginia|486
Stony Creek|36.948|-77.4|US|Virginia|181
Rockwood|37.463|-77.5744|US|Virginia|8235
Coeburn|36.9445|-82.4696|US|Virginia|2824
Nottoway Court House|37.1272|-78.0734|US|Virginia|137
Middlebrook|38.0552|-79.2182|US|Virginia|184
Newington Forest|38.7371|-77.2339|US|Virginia|12282
Amelia Court House|37.3366|-77.9882|US|Virginia|906
Matoaca|37.2313|-77.4679|US|Virginia|2387
West Point|37.5519|-76.8017|US|Virginia|2680
Annandale|38.8324|-77.196|US|Virginia|44504
Mappsburg|37.576|-75.7592|US|Virginia|59
Bridgewater|38.3863|-78.9675|US|Virginia|6062
Brandermill|37.434|-77.6522|US|Virginia|13996
New River|37.141|-80.593|US|Virginia|364
